Timestamp (ms),Initialization Time (ms),X,Y,Z
1714064750136,379.243,0.533907,0.31124622,9.5385
1714064750176,379.283,0.5291186,0.30645782,9.540894
1714064750216,379.323,0.533907,0.31124622,9.540894
1714064750256,379.363,0.5267244,0.30885202,9.540894
1714064750296,379.403,0.51714754,0.2896984,9.524135
1714064750336,379.443,0.5315128,0.30885202,9.540894
1714064750376,379.483,0.533907,0.28491,9.5385
1714064750416,379.523,0.5315128,0.30166942,9.526528
1714064750456,379.563,0.5410896,0.31124622,9.540894
1714064750496,379.603,0.5291186,0.30166942,9.536105
1714064750536,379.643,0.5243302,0.31124622,9.533711
1714064750576,379.683,0.5243302,0.30885202,9.533711
1714064750616,379.723,0.5410896,0.31364042,9.52174
1714064750656,379.763,0.51954174,0.31124622,9.531317
1714064750696,379.803,0.521936,0.33758244,9.533711
1714064750736,379.843,0.5386954,0.29688102,9.548077
1714064750776,379.883,0.5267244,0.2896984,9.52174
1714064750816,379.923,0.51475334,0.32321724,9.543288
1714064750856,379.963,0.5410896,0.32321724,9.526528
1714064750896,380.003,0.5363012,0.29209262,9.512163
1714064750936,380.043,0.533907,0.29448682,9.533711
1714064750976,380.083,0.5386954,0.31364042,9.528923
1714064751016,380.123,0.533907,0.30166942,9.528923
1714064751056,380.163,0.5410896,0.30885202,9.555259
1714064751096,380.203,0.5315128,0.29927522,9.536105
1714064751136,380.243,0.5267244,0.30885202,9.524135
1714064751176,380.283,0.5315128,0.30885202,9.5385
1714064751216,380.323,0.5291186,0.30406362,9.528923
1714064751256,380.363,0.5363012,0.30885202,9.543288
1714064751296,380.403,0.5434838,0.31364042,9.533711
1714064751336,380.443,0.51954174,0.3184288,9.545682
1714064751376,380.483,0.545878,0.30166942,9.524135
1714064751416,380.523,0.5267244,0.29688102,9.531317
1714064751456,380.563,0.5315128,0.30645782,9.504981
1714064751496,380.603,0.5386954,0.31124622,9.531317
1714064751536,380.643,0.50996494,0.30885202,9.543288
1714064751576,380.683,0.5315128,0.31124622,9.533711
1714064751616,380.723,0.5267244,0.30645782,9.524135
1714064751656,380.763,0.5267244,0.3184288,9.528923
1714064751696,380.803,0.5363012,0.30885202,9.509769
1714064751736,380.843,0.5291186,0.30406362,9.528923
1714064751776,380.883,0.5386954,0.31364042,9.528923
1714064751816,380.923,0.5410896,0.29927522,9.52174
1714064751856,380.963,0.5291186,0.29927522,9.528923
1714064751896,381.003,0.5243302,0.29927522,9.533711
1714064751936,381.043,0.5315128,0.3184288,9.531317
1714064751976,381.083,0.533907,0.30166942,9.533711
1714064752016,381.123,0.5410896,0.29927522,9.533711
1714064752056,381.163,0.5243302,0.29448682,9.524135
1714064752096,381.203,0.5243302,0.30645782,9.516952
1714064752136,381.243,0.545878,0.30406362,9.52174
1714064752176,381.283,0.51714754,0.31364042,9.536105
1714064752216,381.323,0.5482722,0.31603462,9.5385
1714064752256,381.363,0.5434838,0.29209262,9.52174
1714064752296,381.403,0.533907,0.29927522,9.543288
1714064752336,381.443,0.51954174,0.30645782,9.531317
1714064752376,381.483,0.5386954,0.31603462,9.528923
1714064752416,381.523,0.5363012,0.320823,9.531317
1714064752456,381.563,0.5291186,0.30406362,9.536105
1714064752496,381.603,0.5386954,0.29688102,9.528923
1714064752536,381.643,0.5363012,0.30645782,9.524135
1714064752576,381.683,0.5315128,0.30645782,9.533711
1714064752616,381.723,0.5363012,0.30885202,9.531317
1714064752656,381.763,0.5243302,0.30885202,9.526528
1714064752696,381.803,0.5243302,0.30885202,9.531317
1714064752736,381.843,0.533907,0.32321724,9.531317
1714064752776,381.883,0.533907,0.29927522,9.540894
1714064752816,381.923,0.51235914,0.30645782,9.545682
1714064752856,381.963,0.545878,0.32321724,9.526528
1714064752896,382.003,0.545878,0.31603462,9.531317
1714064752936,382.043,0.5363012,0.30885202,9.533711
1714064752976,382.083,0.5410896,0.30645782,9.543288
1714064753016,382.123,0.5267244,0.30406362,9.531317
1714064753056,382.163,0.5315128,0.30406362,9.540894
1714064753096,382.203,0.5410896,0.30166942,9.526528
1714064753136,382.243,0.51235914,0.29688102,9.524135
1714064753176,382.283,0.533907,0.31124622,9.536105
1714064753216,382.323,0.533907,0.30166942,9.531317
1714064753256,382.363,0.533907,0.29927522,9.526528
1714064753296,382.403,0.5386954,0.31124622,9.504981
1714064753336,382.443,0.51954174,0.320823,9.528923
1714064753376,382.483,0.533907,0.31603462,9.5385
1714064753416,382.523,0.5315128,0.30166942,9.526528
1714064753456,382.563,0.50517654,0.3184288,9.533711
1714064753496,382.603,0.5291186,0.30166942,9.536105
1714064753536,382.643,0.5291186,0.31364042,9.536105
1714064753576,382.683,0.51714754,0.29927522,9.512163
1714064753616,382.723,0.51475334,0.28491,9.526528
1714064753656,382.763,0.533907,0.30645782,9.533711
1714064753696,382.803,0.5291186,0.31124622,9.531317
1714064753736,382.843,0.5243302,0.32321724,9.536105
1714064753776,382.883,0.521936,0.29688102,9.540894
1714064753816,382.923,0.5410896,0.3184288,9.524135
1714064753856,382.963,0.5434838,0.31124622,9.528923
1714064753896,383.003,0.5243302,0.30885202,9.545682
1714064753936,383.043,0.521936,0.31124622,9.524135
1714064753976,383.083,0.5363012,0.30406362,9.5385
1714064754016,383.123,0.5363012,0.30885202,9.524135
1714064754056,383.163,0.545878,0.29927522,9.524135
1714064754096,383.203,0.5291186,0.32321724,9.531317
1714064754136,383.243,0.5291186,0.30645782,9.5385
1714064754176,383.283,0.5434838,0.2873042,9.531317
1714064754216,383.323,0.5267244,0.3184288,9.528923
1714064754256,383.363,0.5291186,0.30166942,9.514558
1714064754296,383.403,0.5363012,0.30885202,9.5385
1714064754336,383.443,0.5291186,0.30406362,9.5385
1714064754376,383.483,0.5291186,0.31124622,9.524135
1714064754416,383.523,0.5315128,0.30166942,9.536105
1714064754456,383.563,0.521936,0.29927522,9.524135
1714064754496,383.603,0.5506664,0.2896984,9.516952
1714064754536,383.643,0.533907,0.34237084,9.524135
1714064754576,383.683,0.5386954,0.3184288,9.5385
1714064754616,383.723,0.5291186,0.30645782,9.536105
1714064754656,383.763,0.5291186,0.30645782,9.540894
1714064754696,383.803,0.5434838,0.31124622,9.516952
1714064754736,383.843,0.51714754,0.29448682,9.524135
1714064754776,383.883,0.5363012,0.31364042,9.533711
1714064754816,383.923,0.5434838,0.30166942,9.531317
1714064754856,383.963,0.5315128,0.30166942,9.524135
1714064754896,384.003,0.5363012,0.29688102,9.519346
1714064754936,384.043,0.5315128,0.31124622,9.5385
1714064754976,384.083,0.5386954,0.29688102,9.540894
1714064755016,384.123,0.5434838,0.320823,9.528923
1714064755056,384.163,0.533907,0.29209262,9.533711
1714064755096,384.203,0.5315128,0.30406362,9.526528
1714064755136,384.243,0.5291186,0.31603462,9.536105
1714064755176,384.283,0.521936,0.31364042,9.526528
1714064755216,384.323,0.545878,0.3184288,9.545682
1714064755256,384.363,0.533907,0.30885202,9.533711
1714064755296,384.403,0.5243302,0.29448682,9.524135
1714064755336,384.443,0.533907,0.31603462,9.516952
1714064755376,384.483,0.5267244,0.30645782,9.540894
1714064755416,384.523,0.5410896,0.29688102,9.536105
1714064755456,384.563,0.5434838,0.2825158,9.528923
1714064755496,384.603,0.5386954,0.30645782,9.52174
1714064755536,384.643,0.5267244,0.29927522,9.533711
1714064755576,384.683,0.5410896,0.3184288,9.52174
1714064755616,384.723,0.5363012,0.30406362,9.5385
1714064755656,384.763,0.5291186,0.29448682,9.536105
1714064755696,384.803,0.5386954,0.31124622,9.516952
1714064755736,384.843,0.5363012,0.3184288,9.543288
1714064755776,384.883,0.545878,0.31364042,9.528923
1714064755816,384.923,0.5506664,0.30166942,9.528923
1714064755856,384.963,0.5386954,0.30885202,9.5385
1714064755896,385.003,0.5434838,0.30406362,9.526528
1714064755936,385.043,0.51475334,0.29688102,9.536105
1714064755976,385.083,0.5315128,0.30645782,9.536105
1714064756016,385.123,0.533907,0.31603462,9.526528
1714064756056,385.163,0.5386954,0.320823,9.531317
1714064756096,385.203,0.5267244,0.31124622,9.52174
1714064756136,385.243,0.5291186,0.29927522,9.519346
1714064756176,385.283,0.533907,0.30885202,9.528923
1714064756216,385.323,0.51954174,0.31603462,9.545682
1714064756256,385.363,0.5243302,0.30645782,9.526528
1714064756296,385.403,0.533907,0.30885202,9.519346
1714064756336,385.443,0.5363012,0.31603462,9.545682
1714064756376,385.483,0.5291186,0.30406362,9.528923
1714064756416,385.523,0.5315128,0.30645782,9.533711
1714064756456,385.563,0.5482722,0.30885202,9.536105
1714064756496,385.603,0.5315128,0.30406362,9.533711
1714064756536,385.643,0.5386954,0.3184288,9.533711
1714064756576,385.683,0.5243302,0.29688102,9.524135
1714064756616,385.723,0.533907,0.29448682,9.531317
1714064756656,385.763,0.5291186,0.30885202,9.528923
1714064756696,385.803,0.5315128,0.30885202,9.524135
1714064756736,385.843,0.533907,0.29927522,9.543288
1714064756776,385.883,0.521936,0.29688102,9.536105
1714064756816,385.923,0.5482722,0.29927522,9.519346
1714064756856,385.963,0.5243302,0.30885202,9.540894
1714064756896,386.003,0.5315128,0.30406362,9.543288
1714064756936,386.043,0.5482722,0.2801216,9.526528
1714064756976,386.083,0.533907,0.31364042,9.540894
1714064757016,386.123,0.533907,0.31124622,9.533711
1714064757056,386.163,0.521936,0.31124622,9.524135
1714064757096,386.203,0.533907,0.32321724,9.528923
1714064757136,386.243,0.51954174,0.2777274,9.524135
1714064757176,386.283,0.5291186,0.30166942,9.533711
1714064757216,386.323,0.545878,0.30885202,9.531317
1714064757256,386.363,0.5291186,0.29688102,9.533711
1714064757296,386.403,0.5267244,0.30885202,9.545682
1714064757336,386.443,0.521936,0.29927522,9.528923
1714064757376,386.483,0.533907,0.30885202,9.533711
1714064757416,386.523,0.5243302,0.29927522,9.526528
1714064757456,386.563,0.5315128,0.31124622,9.524135
1714064757496,386.603,0.521936,0.30645782,9.531317
1714064757536,386.643,0.51714754,0.30645782,9.528923
1714064757576,386.683,0.5315128,0.30645782,9.536105
1714064757616,386.723,0.5315128,0.30885202,9.533711
1714064757656,386.763,0.5267244,0.31603462,9.528923
1714064757696,386.803,0.5315128,0.31364042,9.533711
1714064757736,386.843,0.5410896,0.320823,9.531317
1714064757776,386.883,0.5315128,0.3184288,9.528923
1714064757816,386.923,0.5506664,0.3184288,9.524135
1714064757856,386.963,0.5315128,0.30645782,9.526528
1714064757896,387.003,0.533907,0.30406362,9.528923
1714064757936,387.043,0.5363012,0.30406362,9.531317
1714064757976,387.083,0.533907,0.3184288,9.543288
1714064758016,387.123,0.533907,0.30406362,9.516952
1714064758056,387.163,0.5363012,0.29209262,9.536105
1714064758096,387.203,0.533907,0.30166942,9.5385
1714064758136,387.243,0.5363012,0.30406362,9.5385
1714064758176,387.283,0.533907,0.30645782,9.55047
1714064758216,387.323,0.5363012,0.30166942,9.524135
1714064758256,387.363,0.5386954,0.31364042,9.531317
1714064758296,387.403,0.5291186,0.31124622,9.5385
1714064758336,387.443,0.5291186,0.31364042,9.528923
1714064758376,387.483,0.5315128,0.30166942,9.536105
1714064758416,387.523,0.545878,0.31364042,9.531317
1714064758456,387.563,0.5315128,0.31364042,9.524135
1714064758496,387.603,0.5267244,0.29927522,9.543288
1714064758536,387.643,0.5291186,0.31364042,9.531317
1714064758576,387.683,0.545878,0.3184288,9.533711
1714064758616,387.723,0.5243302,0.29927522,9.5385
1714064758656,387.763,0.5363012,0.320823,9.543288
1714064758696,387.803,0.51714754,0.2896984,9.533711
1714064758736,387.843,0.533907,0.30645782,9.5385
1714064758776,387.883,0.5386954,0.30885202,9.519346
1714064758816,387.923,0.5315128,0.30406362,9.540894
1714064758856,387.963,0.533907,0.30645782,9.540894
1714064758896,388.003,0.5267244,0.30166942,9.531317
1714064758936,388.043,0.521936,0.30406362,9.528923
1714064758976,388.083,0.521936,0.3184288,9.531317
1714064759016,388.123,0.5386954,0.31124622,9.545682
1714064759056,388.163,0.5243302,0.30406362,9.516952
1714064759096,388.203,0.5410896,0.30645782,9.52174
1714064759136,388.243,0.533907,0.30406362,9.533711
1714064759176,388.283,0.5434838,0.30166942,9.502586
1714064759216,388.323,0.5410896,0.31124622,9.548077
1714064759256,388.363,0.5315128,0.30885202,9.531317
1714064759296,388.403,0.51954174,0.32561144,9.540894
1714064759336,388.443,0.5315128,0.29927522,9.5385
1714064759376,388.483,0.5386954,0.30406362,9.524135
1714064759416,388.523,0.5410896,0.30166942,9.528923
1714064759456,388.563,0.5386954,0.29927522,9.524135
1714064759496,388.603,0.5386954,0.30166942,9.5385
1714064759536,388.643,0.533907,0.29927522,9.531317
1714064759576,388.683,0.5267244,0.2896984,9.545682
1714064759616,388.723,0.5267244,0.3184288,9.524135
1714064759656,388.763,0.533907,0.30645782,9.519346
1714064759696,388.803,0.5410896,0.31124622,9.524135
1714064759736,388.843,0.5386954,0.30885202,9.528923
1714064759776,388.883,0.533907,0.32321724,9.540894
1714064759816,388.923,0.533907,0.31603462,9.52174
1714064759856,388.963,0.5291186,0.29448682,9.524135
1714064759896,389.003,0.5267244,0.31364042,9.531317
1714064759936,389.043,0.5363012,0.3184288,9.531317
1714064759976,389.083,0.5267244,0.29688102,9.540894
1714064760016,389.123,0.5291186,0.30166942,9.526528
1714064760056,389.163,0.5243302,0.30166942,9.524135
1714064760096,389.203,0.5506664,0.30406362,9.528923
1714064760136,389.243,0.5434838,0.30406362,9.548077
1714064760176,389.283,0.5291186,0.31124622,9.524135
1714064760216,389.323,0.5315128,0.30645782,9.531317
1714064760256,389.363,0.533907,0.31603462,9.52174
1714064760296,389.403,0.51475334,0.33039984,9.528923
1714064760336,389.443,0.545878,0.30406362,9.545682
1714064760376,389.483,0.5363012,0.3184288,9.5385
1714064760416,389.523,0.545878,0.30166942,9.536105
1714064760456,389.563,0.533907,0.31364042,9.524135
1714064760496,389.603,0.51714754,0.30645782,9.536105
1714064760536,389.643,0.5315128,0.30406362,9.524135
1714064760576,389.683,0.5363012,0.29209262,9.5385
1714064760616,389.723,0.5291186,0.32321724,9.55047
1714064760656,389.763,0.545878,0.30645782,9.52174
1714064760696,389.803,0.5482722,0.30645782,9.526528
1714064760736,389.843,0.5291186,0.30885202,9.524135
1714064760776,389.883,0.533907,0.30645782,9.543288
1714064760816,389.923,0.533907,0.31124622,9.528923
1714064760856,389.963,0.51714754,0.30885202,9.533711
1714064760896,390.003,0.5386954,0.30166942,9.5385
1714064760936,390.043,0.5291186,0.29688102,9.5385
1714064760976,390.083,0.5267244,0.31124622,9.514558
1714064761016,390.123,0.5267244,0.30885202,9.526528
1714064761056,390.163,0.5386954,0.30166942,9.531317
1714064761096,390.203,0.533907,0.31364042,9.524135
1714064761136,390.243,0.545878,0.30885202,9.514558
1714064761176,390.283,0.51954174,0.30406362,9.531317
1714064761216,390.323,0.5363012,0.30645782,9.52174
1714064761256,390.363,0.5386954,0.31603462,9.536105
1714064761296,390.403,0.533907,0.30885202,9.543288
1714064761336,390.443,0.5315128,0.30885202,9.519346
1714064761387,390.494,0.5267244,0.32561144,9.536105
1714064761416,390.523,0.533907,0.30166942,9.524135
1714064761456,390.563,0.5363012,0.31124622,9.524135
1714064761496,390.603,0.51235914,0.30645782,9.524135
1714064761536,390.643,0.5315128,0.3184288,9.524135
1714064761576,390.683,0.5386954,0.30645782,9.531317
1714064761616,390.723,0.521936,0.3184288,9.528923
1714064761656,390.763,0.51954174,0.31124622,9.5385
1714064761696,390.803,0.533907,0.31364042,9.526528
1714064761736,390.843,0.5315128,0.32800564,9.543288
1714064761776,390.883,0.5243302,0.31124622,9.536105
1714064761816,390.923,0.5315128,0.31603462,9.543288
1714064761856,390.963,0.51954174,0.29688102,9.5385
1714064761896,391.003,0.5410896,0.320823,9.531317
1714064761936,391.043,0.5243302,0.30406362,9.519346
1714064761976,391.083,0.5267244,0.320823,9.531317
1714064762016,391.123,0.5267244,0.29927522,9.5385
1714064762056,391.163,0.5291186,0.3184288,9.533711
1714064762096,391.203,0.5243302,0.30645782,9.526528
1714064762136,391.243,0.5267244,0.31124622,9.548077
1714064762176,391.283,0.5434838,0.30406362,9.524135
1714064762216,391.323,0.5434838,0.3184288,9.543288
1714064762256,391.363,0.533907,0.31124622,9.528923
1714064762296,391.403,0.5386954,0.31364042,9.533711
1714064762336,391.443,0.5315128,0.30885202,9.528923
1714064762376,391.483,0.5291186,0.28491,9.536105
1714064762416,391.523,0.5363012,0.29448682,9.528923
1714064762456,391.563,0.5482722,0.30645782,9.5385
1714064762496,391.603,0.5291186,0.31603462,9.545682
1714064762536,391.643,0.5363012,0.30885202,9.514558
1714064762576,391.683,0.521936,0.31603462,9.519346
1714064762616,391.723,0.51714754,0.30885202,9.533711
1714064762656,391.763,0.5243302,0.31124622,9.540894
1714064762696,391.803,0.5315128,0.30885202,9.514558
1714064762736,391.843,0.5315128,0.2896984,9.536105
1714064762776,391.883,0.5386954,0.30885202,9.531317
1714064762816,391.923,0.5386954,0.30406362,9.548077
1714064762856,391.963,0.5315128,0.29927522,9.55047
1714064762896,392.003,0.5291186,0.320823,9.52174
1714064762937,392.044,0.51235914,0.29927522,9.533711
1714064762976,392.083,0.5267244,0.30166942,9.545682
1714064763016,392.123,0.533907,0.2873042,9.526528
1714064763056,392.163,0.5363012,0.30406362,9.543288
1714064763096,392.203,0.5291186,0.32800564,9.536105
1714064763136,392.243,0.51714754,0.31603462,9.531317
1714064763176,392.283,0.533907,0.3184288,9.55047
1714064763216,392.323,0.51475334,0.31364042,9.536105
1714064763256,392.363,0.5243302,0.30885202,9.557653
1714064763296,392.403,0.533907,0.33039984,9.524135
1714064763336,392.443,0.5267244,0.30885202,9.55047
1714064763376,392.483,0.50996494,0.30645782,9.528923
1714064763416,392.523,0.5482722,0.30645782,9.516952
1714064763456,392.563,0.545878,0.3184288,9.516952
1714064763496,392.603,0.5243302,0.30406362,9.531317
1714064763536,392.643,0.5315128,0.31603462,9.524135
1714064763576,392.683,0.5315128,0.2896984,9.533711
1714064763616,392.723,0.5482722,0.28491,9.528923
1714064763656,392.763,0.5315128,0.31603462,9.531317
1714064763696,392.803,0.5243302,0.30166942,9.533711
1714064763736,392.843,0.5291186,0.31124622,9.533711
1714064763776,392.883,0.5267244,0.30645782,9.531317
1714064763816,392.923,0.5434838,0.30645782,9.555259
1714064763856,392.963,0.533907,0.30166942,9.548077
1714064763896,393.003,0.5410896,0.30166942,9.526528
1714064763936,393.043,0.5267244,0.2873042,9.560047
1714064763976,393.083,0.5315128,0.32321724,9.524135
1714064764016,393.123,0.5243302,0.29688102,9.533711
1714064764056,393.163,0.5267244,0.31603462,9.540894
1714064764096,393.203,0.5386954,0.31124622,9.533711
1714064764136,393.243,0.5363012,0.30645782,9.531317
1714064764176,393.283,0.5482722,0.31124622,9.528923
